国,クリック数,表示回数,CTR,掲載順位
日本,40,1853,2.16%,6.69
米国,0,69,0%,6.46
韓国,0,6,0%,5.17
台湾,0,5,0%,12.8
オーストラリア,0,4,0%,5.5
香港,0,3,0%,6.33
ニュージーランド,0,3,0%,14.33
中国,0,2,0%,4
シンガポール,0,2,0%,5
インドネシア,0,1,0%,1
イタリア,0,1,0%,1
コンゴ民主共和国 - キンシャサ,0,1,0%,2
カタール,0,1,0%,5
イギリス,0,1,0%,8
アイルランド,0,1,0%,8
スリランカ,0,1,0%,9
トルコ,0,1,0%,9
カナダ,0,1,0%,10
フランス,0,1,0%,10
ドイツ,0,1,0%,11
